## Filename : qalingo-fo-wording
## PrefixKey : fo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Frontoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"follow_us","content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"follow_us","form.label.email","Email","Email","E-Mail","E-mail","Email","Email","E-mail","Email","Email"
,,,,,,,,,,
"follow_us","form.label.submit","Send","Envoyer","Senden","Enviar","Inviare","Sturen","Enviar","Send","Send"
"follow_us","form.label.cancel","Cancel","Annuler","Stornieren","Cancelar","Annullare","Annuleren","Cancelar","Cancel","Cancel"
,,,,,,,,,,
"follow_us","form.success.message","Your email is saved, you will receive next newsletters.","Votre email a été sauvegardé. Vous recevrez les prochaines newsletters.","Your email is saved, you will receive next newsletter.","Your email is saved, you will receive next newsletter.","Your email is saved, you will receive next newsletter.","Your email is saved, you will receive next newsletter.","Your email is saved, you will receive next newsletter.","Your email is saved, you will receive next newsletters.","Your email is saved, you will receive next newsletters."
"follow_us","form.fail.message","Your email can't be saved","Votre email ne peut être sauvegardé.","Your email can't be saved","Your email can't be saved","Your email can't be saved","Your email can't be saved","Your email can't be saved","Your email can't be saved","Your email can't be saved"
,,,,,,,,,,
"follow_us","unsubscribe.success.message","Your email is removed, you will receive next newsletters.","Votre email a bien été supprimé Vous recevrez les prochaines newsletters.","Your email is removed, you will receive next newsletters.","Your email is removed, you will receive next newsletters.","Your email is removed, you will receive next newsletters.","Your email is removed, you will receive next newsletters.","Your email is removed, you will receive next newsletters.","Your email is removed, you will receive next newsletters.","Your email is removed, you will receive next newsletters."
,,,,,,,,,,
"follow_us","error.form.email.empty","Email is mandatory","L''email est obligatoire","E-Mail ist zwingend erforderlich","El correo electrónico es obligatoria","E-mail è obbligatorio","E-mail is verplicht","E-mail é obrigatório","Email is mandatory","Email is mandatory"
"follow_us","error.form.email.is.not.valid","Email is not valid","L''email n'est pas valide","Email is not valid","Email is not valid","Email is not valid","Email is not valid","Email is not valid","Email is not valid","Email is not valid"
,,,,,,,,,,
"follow_us","facebook.url","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com"
"follow_us","facebook.url.label","Follow-us on Facebook","Rejoignez-nous sur Facebook","Folgen Sie uns auf Facebook","Seguimiento a nosotros en Facebook","Follow-us on Facebook","Follow-us on Facebook","Follow-us on Facebook","Follow-us on Facebook","Follow-us on Facebook"
"follow_us","facebook.title","> Follow-us on Facebook","> Rejoignez-nous sur Facebook","> Folgen Sie uns auf Facebook","> Seguimiento de nosotros en Facebook","> Follow-us on Facebook","> Follow-us on Facebook","> Follow-us on Facebook","> Follow-us on Facebook","> Follow-us on Facebook"
"follow_us","facebook.text","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …"
,,,,,,,,,,
"follow_us","twitter.url","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com"
"follow_us","twitter.url.label","Follow-us on Twitter","Rejoignez-nous sur Twiter","Folgen Sie uns auf Twitter","Seguir en Twitter","Follow-us on Twitter","Follow-us on Twitter","Follow-us on Twitter","Follow-us on Twitter","Follow-us on Twitter"
"follow_us","twitter.title","> Follow-us on Twitter","> Rejoignez-nous sur Twiter","> Folgen Sie uns auf Twitter","> Seguir en Twitter","> Follow-us on Twitter","> Follow-us on Twitter","> Follow-us on Twitter","> Follow-us on Twitter","> Follow-us on Twitter"
"follow_us","twitter.text","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …"
,,,,,,,,,,
"follow_us","google.plus.url","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com"
"follow_us","google.plus.url.label","Follow-us on Google+","Rejoignez-nous sur Google+","Folgen Sie uns auf Google+","Seguimiento de nosotros en Google +","Follow-us on Google+","Follow-us on Google+","Follow-us on Google+","Follow-us on Google+","Follow-us on Google+"
"follow_us","google.plus.title","> Follow-us on Google+","> Rejoignez-nous sur Google+","> Folgen Sie uns auf Google+","> Seguimiento de nosotros en Google +","> Follow-us on Google+","> Follow-us on Google+","> Follow-us on Google+","> Follow-us on Google+","> Follow-us on Google+"
"follow_us","google.plus.text","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …"
,,,,,,,,,,
"follow_us","pinterest.url","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/"
"follow_us","pinterest.url.label","Follow-us on Pinterest","Rejoignez-nous sur Pinterest","Follow-us on Pinterest","Follow-us on Pinterest","Follow-us on Pinterest","Follow-us on Pinterest","Follow-us on Pinterest","Follow-us on Pinterest","Follow-us on Pinterest"
"follow_us","pinterest.title","> Follow-us on Pinterest","> Rejoignez-nous sur Pinterest","> Follow-us on Pinterest","> Follow-us on Pinterest","> Follow-us on Pinterest","> Follow-us on Pinterest","> Follow-us on Pinterest","> Follow-us on Pinterest","> Follow-us on Pinterest"
"follow_us","pinterest.text","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …","Actualités, exclusivités... Explorer l'univers …"
,,,,,,,,,,
"follow_us","tumblr.url","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/"
"follow_us","tumblr.url.label","Follow-us on Tumblr","Rejoignez-nous sur Tumblr","Follow-us on Tumblr","Follow-us on Tumblr","Follow-us on Tumblr","Follow-us on Tumblr","Follow-us on Tumblr","Follow-us on Tumblr","Follow-us on Tumblr"
"follow_us","tumblr.title","> Follow-us on Tumblr","> Suivez-nous sur Tumblr","> Follow-us on Tumblr","> Follow-us on Tumblr","> Follow-us on Tumblr","> Follow-us on Tumblr","> Follow-us on Tumblr","> Follow-us on Tumblr","> Follow-us on Tumblr"
